date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-07-10 01:00:00,0.0014,0.03,71.68,71.68,58.91,0.64,1016.8,4.49,95,0.04,0,10
2018-07-10 02:00:00,0.0046,0.06,71.23,71.23,59.57,0.67,1017.1,3.72,4,0.55,0,10
2018-07-10 03:00:00,0.0944,0.67,68.45,68.76,62.08,0.8,1017.6,7.25,312,0.53,0,10
2018-07-10 04:00:00,0.0033,0.04,68.7,68.8,60.51,0.75,1017.6,5.23,329,0.45,0,10
2018-07-10 05:00:00,0.0002,0.02,67.13,67.57,62.69,0.86,1017.6,4.06,253,0.03,0,10
2018-07-10 06:00:00,0.0002,0.01,65.06,65.4,61.41,0.88,1017.6,3.74,2,0.02,0,10
2018-07-10 07:00:00,0.0008,0.01,65.73,66.02,61.28,0.86,1017.5,3.57,44,0.02,0,10
2018-07-10 08:00:00,0.0022,0.01,70.34,70.65,62.45,0.76,1017.4,3.83,101,0.01,1,10
2018-07-10 09:00:00,0.0041,0.01,76.34,76.59,62.42,0.62,1017.4,4.86,120,0,2,10
2018-07-10 10:00:00,0.0019,0.01,77.74,77.86,61.02,0.56,1016.9,3.69,134,0,5,10
2018-07-10 11:00:00,0.0004,0.01,81.09,81.35,58.38,0.46,1016.4,3.97,155,0,8,10
2018-07-10 12:00:00,0,0,85.26,85.26,52.74,0.33,1016.2,5.52,173,0,10,10
2018-07-10 13:00:00,0.0003,0.02,87.2,87.2,49.88,0.28,1015.1,5.66,184,0.04,11,10
2018-07-10 14:00:00,0.0014,0.02,89.95,89.95,48.36,0.24,1013.6,4.16,201,0.08,11,10
2018-07-10 15:00:00,0.0028,0.03,91.9,91.9,45.86,0.21,1012.8,4.52,205,0.11,10,10
2018-07-10 16:00:00,0.0149,0.05,91.11,91.11,45.98,0.21,1012,7.4,233,0.28,7,10
2018-07-10 17:00:00,0.0061,0.05,90.54,90.54,40.04,0.17,1011.7,5.16,195,0.6,4,10
2018-07-10 18:00:00,0.0066,0.05,90.09,90.09,50.45,0.26,1011,9.87,239,0.35,3,10
2018-07-10 19:00:00,0.0051,0.05,87.26,87.26,52.56,0.31,1011.4,9.2,257,0.07,1,10
2018-07-10 20:00:00,0.0038,0.05,83.12,83.12,54.98,0.38,1011.9,11.54,231,0.1,0,10
2018-07-10 21:00:00,0.0044,0.04,80.88,80.88,56.03,0.43,1012.7,8.45,230,0.12,0,10
2018-07-10 22:00:00,0.0046,0.04,77.5,77.5,57.77,0.51,1013.1,5.22,188,0.09,0,10
2018-07-10 23:00:00,0.0009,0.02,75.15,75.15,57.03,0.53,1013.7,4.03,46,0.06,0,10
2018-07-11 00:00:00,0.0003,0.01,71.02,71.02,57.26,0.62,1014.3,3.27,232,0.04,0,10
2018-07-11 01:00:00,0.0005,0.01,70.84,70.84,57.6,0.63,1014.3,5.92,219,0.09,0,10
2018-07-11 02:00:00,0.0027,0.02,69.61,69.61,58.87,0.69,1014.1,4.31,118,0.14,0,10
2018-07-11 03:00:00,0.0018,0.02,69.21,69.21,58.38,0.68,1014.1,3.63,180,0.69,0,10
2018-07-11 04:00:00,0.0109,0.05,68.29,68.29,58.67,0.71,1014,3.22,68,0.5,0,10
2018-07-11 05:00:00,0.0016,0.03,67.91,67.91,59.03,0.73,1014.3,3.19,99,0.32,0,10
2018-07-11 06:00:00,0.0029,0.02,69.38,69.38,59.37,0.7,1014.5,3.62,100,0.26,0,10
2018-07-11 07:00:00,0.0021,0.02,70.38,70.38,59.21,0.68,1014.6,3.81,108,0.19,0,10
2018-07-11 08:00:00,0.0016,0.01,72.17,72.17,59.72,0.65,1014.6,1.1,175,0.24,1,10
2018-07-11 09:00:00,0.0042,0.02,74.45,74.47,60.25,0.61,1014.5,3.42,193,0.6,2,10
2018-07-11 10:00:00,0.0024,0.02,76.37,76.37,58.61,0.54,1014.1,4.19,224,0.56,4,10
2018-07-11 11:00:00,0.0018,0.02,78.28,78.28,55.97,0.46,1013.6,3.76,241,0.3,7,10
2018-07-11 12:00:00,0.002,0.02,81.7,81.7,54.9,0.4,1013,3.77,252,0.1,9,10
2018-07-11 13:00:00,0.0012,0.03,87.21,87.21,52.41,0.3,1012,4.33,251,0.07,11,10
2018-07-11 14:00:00,0.0031,0.05,89.35,89.35,49.8,0.26,1010.8,4.64,168,0.06,11,10
2018-07-11 15:00:00,0.0028,0.06,90.7,90.7,45.96,0.21,1009.7,4.05,236,0.11,10,10
2018-07-11 16:00:00,0.0035,0.06,91.25,91.25,44.6,0.2,1009,5.59,237,0.13,8,10
2018-07-11 17:00:00,0.0101,0.08,93.26,93.26,43.27,0.18,1008.6,5.62,215,0.2,5,10
2018-07-11 18:00:00,0.0062,0.06,87.73,87.73,43.62,0.22,1008.5,7.08,245,0.51,2,10
2018-07-11 19:00:00,0.013,0.09,85.76,85.76,47.8,0.27,1009,10.22,273,0.25,1,10
2018-07-11 20:00:00,0.0034,0.07,82.79,82.79,51.47,0.34,1009.6,8.2,248,0.35,0,10
2018-07-11 21:00:00,0.0029,0.07,80.69,80.69,54.25,0.4,1010.6,5.93,273,0.91,0,10
2018-07-11 22:00:00,0.0372,0.25,77.07,77.07,58.51,0.53,1011.5,5.98,312,0.76,0,10
2018-07-11 23:00:00,0.01,0.16,75.29,75.29,57.87,0.55,1012.1,4.76,183,0.51,0,10
2018-07-12 00:00:00,0.0243,0.1,74.58,74.65,60.62,0.62,1012.9,5.62,316,0.25,0,10
2018-07-12 01:00:00,0.0215,0.09,72.16,72.16,59.94,0.65,1013.1,3.84,209,0.32,0,10
2018-07-12 02:00:00,0.0027,0.04,70.59,70.6,60.01,0.69,1013.3,4.58,24,0.25,0,10
2018-07-12 03:00:00,0.0049,0.04,70.06,70.24,61.4,0.74,1013.5,4.25,270,0.13,0,10
2018-07-12 04:00:00,0.005,0.05,70.56,70.76,61.61,0.73,1013.8,5.44,118,0.66,0,10
2018-07-12 05:00:00,0.0038,0.06,70,70.37,62.85,0.78,1014.1,6.73,155,0.82,0,9.881
2018-07-12 06:00:00,0.0059,0.06,68.32,68.68,62.35,0.81,1014.6,3.94,180,0.65,0,9.036
2018-07-12 07:00:00,0.0074,0.07,67.19,67.35,60.65,0.8,1015.4,4.68,193,0.27,0,8.432
2018-07-12 08:00:00,0.0122,0.09,69.74,69.87,60.93,0.74,1015.7,5.08,190,0.36,1,8.071
2018-07-12 09:00:00,0.0264,0.15,72.38,72.8,63.65,0.74,1016,4.06,230,0.38,2,9.008
2018-07-12 10:00:00,0.0198,0.15,73.38,73.72,63.17,0.7,1016.1,5.8,230,0.6,4,9.12
2018-07-12 11:00:00,0.016,0.13,75.33,75.48,61.46,0.62,1015.8,6.02,246,0.7,5,9.302
2018-07-12 12:00:00,0.0126,0.09,79.38,79.54,61.07,0.54,1015.8,4.71,222,0.81,6,9.616
2018-07-12 13:00:00,0.014,0.12,81.47,81.83,59.32,0.47,1015.1,5.12,225,0.67,7,9.897
2018-07-12 14:00:00,0.0279,0.21,82.49,82.49,57.84,0.43,1014.5,9.21,227,0.69,7,9.472
2018-07-12 15:00:00,0.0175,0.19,82.15,82.15,56.93,0.42,1013.9,7.88,277,0.84,6,10
2018-07-12 16:00:00,0.0355,0.19,84.53,84.53,56.99,0.39,1013.3,7.19,284,0.72,5,10
2018-07-12 17:00:00,0.0122,0.15,80.96,81.05,57.14,0.44,1012.7,6.46,292,0.75,4,10
2018-07-12 18:00:00,0.0106,0.19,78.61,78.86,62.2,0.57,1013.3,6.76,230,0.78,2,9.526
2018-07-12 19:00:00,0.0166,0.23,76.97,77.16,61.72,0.59,1013.8,9.2,233,0.67,1,8.942
2018-07-12 20:00:00,0.0333,0.33,72.22,72.58,63.18,0.73,1014.1,6.07,336,0.84,0,8.675
2018-07-12 21:00:00,0.0316,0.24,72.37,72.71,62.99,0.72,1016.3,6.49,295,0.68,0,9.295
2018-07-12 22:00:00,0.0184,0.13,70.81,71.2,63.13,0.77,1016.7,5.76,311,0.68,0,9.348
2018-07-12 23:00:00,0.0034,0.06,69.55,69.99,63.27,0.8,1017,4.84,222,0.42,0,9.476
2018-07-13 00:00:00,0,0,69.06,69.5,63.16,0.82,1017.8,0.99,308,0.3,0,10
2018-07-13 01:00:00,0,0,69.86,70.15,62.2,0.77,1018.1,0.92,332,0.3,0,10
2018-07-13 02:00:00,0,0,66.19,66.75,63.24,0.9,1018,0.99,333,0.24,0,10
2018-07-13 03:00:00,0.0003,0.02,67.36,67.69,61.95,0.83,1017.9,1.03,199,0.28,0,10
2018-07-13 04:00:00,0.0002,0.02,66.23,66.44,60.88,0.83,1017.9,0.94,97,0.19,0,10
2018-07-13 05:00:00,0,0,62.6,63.37,62.6,1,1017.9,2.77,98,0.16,0,10
2018-07-13 06:00:00,0,0,63.06,63.35,60.43,0.91,1018.2,0.79,117,0.4,0,10
2018-07-13 07:00:00,0,0,62.95,63.22,60.29,0.91,1017.3,0.76,167,0.08,0,10
2018-07-13 08:00:00,0,0,66.19,66.5,61.51,0.85,1017.7,1.89,189,0.05,1,10
2018-07-13 09:00:00,0.0018,0.02,70.81,71.16,62.85,0.76,1017.8,2.93,245,0.06,2,10
2018-07-13 10:00:00,0.0024,0.02,73.79,73.93,61.36,0.65,1017.6,1.43,232,0.09,5,10
2018-07-13 11:00:00,0.0038,0.03,77.88,77.99,60.88,0.56,1017.3,4.77,263,0.14,7,10
2018-07-13 12:00:00,0.0034,0.02,81.05,81.74,60.48,0.5,1017.1,4.21,299,0.19,9,10
2018-07-13 13:00:00,0.0042,0.03,84.31,84.31,57.98,0.41,1016.4,6.48,261,0.17,10,10
2018-07-13 14:00:00,0.0049,0.05,86.43,86.43,55.63,0.35,1015.6,4.82,234,0.17,10,10
2018-07-13 15:00:00,0.0047,0.08,83.25,83.25,55.26,0.38,1014.8,8.14,246,0.29,9,10
2018-07-13 16:00:00,0.0066,0.09,85.62,85.62,56.23,0.37,1014.4,10.33,216,0.47,6,10
2018-07-13 17:00:00,0.0079,0.1,86.45,86.45,54.54,0.34,1013.9,10.95,255,0.24,5,10
2018-07-13 18:00:00,0.0063,0.07,86.87,86.87,55.98,0.35,1013.5,7.21,242,0.28,3,10
2018-07-13 19:00:00,0.001,0.05,84.7,84.7,56.43,0.38,1013.7,7.97,211,0.33,1,10
2018-07-13 20:00:00,0.0015,0.04,82,82,57.99,0.44,1014.1,8.4,268,0.42,0,10
2018-07-13 21:00:00,0.002,0.04,80.1,80.62,58.16,0.47,1014.7,6.3,304,0.74,0,10
2018-07-13 22:00:00,0.0012,0.04,77.02,77.02,57.78,0.51,1015.1,8.29,317,0.57,0,10
2018-07-13 23:00:00,0.0003,0.02,74.24,74.24,58.07,0.57,1015.5,4.3,213,0.35,0,10
2018-07-14 00:00:00,0,0,73.64,73.66,60.28,0.63,1016,1.23,247,0.25,0,10
2018-07-14 01:00:00,0,0,72.14,72.14,59.97,0.66,1015.8,1.03,153,0.21,0,10
2018-07-14 02:00:00,0.0014,0.03,71.72,71.85,61.11,0.69,1015.4,0.84,336,0.21,0,10
2018-07-14 03:00:00,0.0019,0.02,68.83,68.86,60.02,0.74,1015.6,0.82,99,0.25,0,10
2018-07-14 04:00:00,0.0041,0.04,66.25,66.38,60.23,0.81,1015.7,2.2,15,0.31,0,10
2018-07-14 05:00:00,0.004,0.04,67.85,68.14,61.78,0.81,1015.8,3.57,43,0.44,0,10
2018-07-14 06:00:00,0.0053,0.03,68.48,68.56,60.38,0.75,1015.9,2.73,129,0.11,0,10
2018-07-14 07:00:00,0.0028,0.02,69.82,69.88,60.36,0.72,1016.1,1.24,126,0.07,0,10
2018-07-14 08:00:00,0.0013,0.02,72.03,72.2,61.45,0.69,1016.1,2.73,154,0.04,1,10
2018-07-14 09:00:00,0.0023,0.02,74.55,74.73,61.72,0.64,1016.1,2.76,183,0.04,2,10
2018-07-14 10:00:00,0.0005,0.02,79.7,79.79,60.23,0.51,1015.9,3.67,194,0.05,4,10
2018-07-14 11:00:00,0.0009,0.02,81.81,82.08,59.3,0.46,1015.5,3.94,268,0.11,7,10
2018-07-14 12:00:00,0,0,85.65,85.65,56.68,0.37,1015.6,5.57,267,0.18,9,10
2018-07-14 13:00:00,0.0015,0.04,88.71,88.71,54.74,0.32,1014.5,6.34,276,0.28,10,10
2018-07-14 14:00:00,0.0057,0.05,88.34,88.34,53.65,0.31,1013.8,5.97,263,0.25,10,10
2018-07-14 15:00:00,0.0109,0.1,82.95,82.95,57.93,0.43,1013.6,9.38,243,0.59,7,10
2018-07-14 16:00:00,0.0066,0.09,81.59,82.12,60.25,0.48,1013.4,5.69,238,0.45,6,10
2018-07-14 17:00:00,0.0091,0.11,83.1,83.1,58.35,0.43,1013.1,6.45,180,0.26,5,10
2018-07-14 18:00:00,0.0213,0.17,82.13,82.28,59.11,0.46,1013.2,3.8,227,0.31,3,10
2018-07-14 19:00:00,0.0025,0.09,83.48,83.48,57.94,0.42,1012.8,3.37,235,0.37,1,10
2018-07-14 20:00:00,0.005,0.1,82.48,82.48,56.53,0.41,1013,3.32,52,0.34,0,10
2018-07-14 21:00:00,0.0071,0.11,79.44,79.44,57.94,0.48,1013.5,3.62,283,0.3,0,10
2018-07-14 22:00:00,0.0063,0.08,77.64,77.64,58.9,0.53,1013.7,3.09,217,0.31,0,10
2018-07-14 23:00:00,0.0049,0.06,75.8,75.8,58.49,0.55,1014.2,4.39,264,0.34,0,10
2018-07-15 00:00:00,0.0049,0.03,72.8,72.8,59.43,0.63,1014.9,3.13,289,0.4,0,10
2018-07-15 01:00:00,0.003,0.03,73.43,73.43,59.62,0.62,1015,3.29,10,0.31,0,10
2018-07-15 02:00:00,0.0021,0.02,70.79,70.79,59.85,0.68,1015.1,3.1,180,0.28,0,10
2018-07-15 03:00:00,0.0012,0.02,69.13,69.13,59.65,0.72,1015.1,3.06,7,0.27,0,10
2018-07-15 04:00:00,0.0036,0.03,68.6,68.7,60.49,0.75,1015.2,1.84,53,0.2,0,10
2018-07-15 05:00:00,0.0026,0.02,68.39,68.49,60.48,0.76,1015,2.3,89,0.18,0,10
2018-07-15 06:00:00,0.0002,0.01,68.35,68.41,60.09,0.75,1015.4,3.73,105,0.15,0,10
2018-07-15 07:00:00,0,0,69.23,69.23,58.44,0.69,1015.4,2.63,139,0.19,0,10
2018-07-15 08:00:00,0.0029,0.01,70.53,70.6,60.53,0.71,1015.4,2.34,144,0.17,1,10
2018-07-15 09:00:00,0.0029,0.01,76.3,76.38,60.74,0.59,1015.5,2.29,172,0.17,2,10
2018-07-15 10:00:00,0.0014,0.01,78.4,78.4,59.29,0.52,1015.1,2.94,188,0.17,4,10
2018-07-15 11:00:00,0.0039,0.02,81.63,81.72,58.23,0.45,1014.6,3.39,255,0.16,7,10
2018-07-15 12:00:00,0.0058,0.02,87.11,87.11,55.19,0.34,1014.2,5.13,247,0.17,9,10
2018-07-15 13:00:00,0.0099,0.05,88.14,88.14,53.09,0.3,1013.7,5.17,201,0.42,9,10
2018-07-15 14:00:00,0.0273,0.1,89.84,89.84,52.51,0.28,1013.2,4.48,11,0.28,10,10
2018-07-15 15:00:00,0.0296,0.15,85.66,85.66,51.79,0.31,1012.5,6.16,271,0.62,7,10
2018-07-15 16:00:00,0.0202,0.15,85.03,85.03,54.83,0.36,1012.2,7.71,140,0.83,5,10
2018-07-15 17:00:00,0.0075,0.09,81.93,81.93,51.57,0.35,1011.7,9.7,105,0.65,4,10
2018-07-15 18:00:00,0,0,81.42,81.42,51.46,0.35,1011.8,7.03,203,0.28,3,10
2018-07-15 19:00:00,0.0007,0.03,81.29,81.35,57.55,0.44,1011.3,8.14,203,0.26,1,10
2018-07-15 20:00:00,0.0014,0.03,80.75,81.35,59.66,0.49,1011.4,5.45,205,0.22,0,10
2018-07-15 21:00:00,0.0025,0.02,77.44,77.53,60.63,0.56,1012.1,6.47,163,0.23,0,10
2018-07-15 22:00:00,0.0016,0.01,75.47,75.6,61.24,0.61,1012.5,4.44,153,0.23,0,10
2018-07-15 23:00:00,0.0021,0.02,76.52,76.7,61.67,0.6,1012.9,4.78,137,0.23,0,10
2018-07-16 00:00:00,0.0021,0.02,75.52,75.85,63.13,0.65,1013.5,4.43,115,0.21,0,10
2018-07-16 01:00:00,0.0014,0.02,74.1,74.34,62.21,0.66,1013.8,4.77,138,0.25,0,10
2018-07-16 02:00:00,0.0015,0.02,69.86,70.14,62.14,0.77,1014,4.96,108,0.31,0,10
2018-07-16 03:00:00,0.0024,0.02,68,68.3,61.94,0.81,1014.1,4.49,127,0.33,0,10
2018-07-16 04:00:00,0.0013,0.03,69.44,69.76,62.31,0.78,1014.2,3.97,130,0.23,0,10
2018-07-16 05:00:00,0.0004,0.02,66.08,66.51,62.32,0.88,1014,4.78,128,0.24,0,10
2018-07-16 06:00:00,0.0006,0.01,66.59,66.87,61.35,0.83,1014.1,4.8,131,0.12,0,10
2018-07-16 07:00:00,0.0019,0.01,66.91,67.32,62.39,0.85,1014.4,3.9,140,0.11,0,10
2018-07-16 08:00:00,0.0009,0.01,71.37,71.72,62.89,0.75,1014.9,4,150,0.08,1,10
2018-07-16 09:00:00,0.0013,0.01,78.14,78.5,63.37,0.61,1015,4.22,143,0.08,2,10
2018-07-16 10:00:00,0.0008,0.01,81.37,82.13,61.08,0.5,1014.8,3.24,147,0.1,4,10
2018-07-16 11:00:00,0.001,0.01,83.55,83.66,60.06,0.45,1014.2,3.59,257,0.07,7,10
2018-07-16 12:00:00,0.002,0.01,85.56,85.56,58.28,0.4,1013.7,4.97,251,0.11,9,10
2018-07-16 13:00:00,0.0021,0.01,88.46,88.46,55.64,0.33,1012.9,5.45,243,0.2,10,10
2018-07-16 14:00:00,0.0019,0.02,90.99,90.99,49.57,0.24,1012,5.99,316,0.41,9,10
2018-07-16 15:00:00,0.0004,0.02,95.1,95.1,49.76,0.22,1011.2,6.12,267,0.35,8,10
2018-07-16 16:00:00,0.0008,0.02,96.62,96.62,46.86,0.18,1010.5,7.68,256,0.1,8,10
2018-07-16 17:00:00,0.0046,0.04,90.8,90.8,50.97,0.26,1010.1,8.11,218,0.54,4,10
2018-07-16 18:00:00,0.0029,0.04,89.47,89.47,54.67,0.31,1010.3,6.02,127,0.2,3,10
2018-07-16 19:00:00,0.0039,0.04,89.96,89.96,52.65,0.28,1010.4,6.74,179,0.21,1,10
2018-07-16 20:00:00,0.017,0.08,87.96,87.96,55.99,0.34,1011.1,7.32,202,0.52,0,10
2018-07-16 21:00:00,0.017,0.09,83.32,83.32,56.04,0.39,1011.8,5.32,93,0.64,0,10
2018-07-16 22:00:00,0.0141,0.05,79.2,79.29,60.35,0.53,1012.4,5.36,114,0.29,0,10
2018-07-16 23:00:00,0.0194,0.06,77.05,77.09,60.17,0.56,1013,5.61,141,0.77,0,10
2018-07-17 00:00:00,0.0197,0.03,74.57,74.76,61.76,0.64,1013.4,4.33,99,0.35,0,10
2018-07-17 01:00:00,0.0129,0.03,76.09,76.11,60.1,0.58,1013.7,5.62,111,0.34,0,10
2018-07-17 02:00:00,0.0044,0.02,72.33,72.49,61.46,0.69,1013.6,4.13,121,0.35,0,10
2018-07-17 03:00:00,0.0004,0.02,70.5,70.71,61.67,0.74,1013.9,5.46,92,0.37,0,10
2018-07-17 04:00:00,0.0002,0.01,70,70,59.57,0.7,1014.4,5.61,94,0.25,0,10
2018-07-17 05:00:00,0.0002,0.01,69.37,69.57,61.44,0.76,1014.6,5.46,95,0.54,0,10
2018-07-17 06:00:00,0.001,0.01,69.23,69.48,61.76,0.77,1014.9,5.92,102,0.46,0,10
2018-07-17 07:00:00,0,0,71.96,72.1,61.19,0.69,1015.3,4.62,122,0.2,0,10
2018-07-17 08:00:00,0,0,73.92,74.15,62.14,0.67,1015.5,5.53,116,0.2,1,10
2018-07-17 09:00:00,0.0017,0.01,79.72,79.91,61.32,0.53,1015.7,6.43,123,0.19,2,10
2018-07-17 10:00:00,0,0,83.98,83.98,59.51,0.44,1015.6,5.59,152,0.1,4,10
2018-07-17 11:00:00,0,0,86.17,86.17,57.43,0.38,1015.7,5.37,191,0.11,7,10
2018-07-17 12:00:00,0,0,89.38,89.38,54.49,0.31,1015.2,3.66,235,0.07,9,10
2018-07-17 13:00:00,0.0009,0.01,91.41,91.41,52.17,0.26,1014.1,4.04,171,0.07,11,10
2018-07-17 14:00:00,0.0006,0.02,92.11,92.11,52.33,0.26,1013,5.39,286,0.18,10,10
2018-07-17 15:00:00,0.0008,0.02,96.9,96.9,43.4,0.16,1012.1,3.92,254,0.15,9,10
2018-07-17 16:00:00,0.0012,0.02,96.56,96.56,46.68,0.18,1011.3,5.15,213,0.09,8,10
2018-07-17 17:00:00,0.002,0.02,95.28,95.28,51.66,0.23,1011.1,5.61,282,0.38,5,10
2018-07-17 18:00:00,0.0006,0.02,91.25,91.25,52.96,0.27,1011,6.56,27,0.36,3,10
2018-07-17 19:00:00,0.0021,0.04,82.21,82.21,52.36,0.36,1011.1,4.41,325,0.65,1,10
2018-07-17 20:00:00,0.0792,0.06,85.07,85.07,59.92,0.43,1011.9,8.14,119,0.86,0,8.806
2018-07-17 21:00:00,0.0274,0.12,75.49,75.7,62,0.63,1013.3,4.83,121,0.5,0,10
2018-07-17 22:00:00,0.0336,0.14,78.64,78.93,62.6,0.58,1013.8,5.65,113,0.59,0,10
2018-07-17 23:00:00,0.019,0.1,75.03,75.38,63.31,0.67,1014,4.79,104,0.28,0,10
2018-07-18 00:00:00,0.0232,0.06,73.68,73.75,60.68,0.64,1014.4,5.43,43,0.32,0,10
2018-07-18 01:00:00,0.0165,0.04,75.58,75.58,59.6,0.58,1014.5,5.16,74,0.8,0,10
2018-07-18 02:00:00,0.0056,0.02,74.04,74.04,59.74,0.61,1014.4,4.57,76,0.37,0,10
2018-07-18 03:00:00,0.0018,0.01,71.73,71.73,59.38,0.65,1014.8,3.49,110,0.37,0,10
2018-07-18 04:00:00,0.0008,0.01,68.8,68.8,59.23,0.72,1015,3.41,121,0.43,0,10
2018-07-18 05:00:00,0,0,69.52,69.52,58.97,0.69,1015.1,3.35,106,0.43,0,10
2018-07-18 06:00:00,0,0,71.25,71.25,58.62,0.64,1015.4,4.34,121,0.42,0,10
2018-07-18 07:00:00,0.0074,0.1,69.7,69.7,58.71,0.68,1015.7,3.78,123,0.39,0,10
2018-07-18 08:00:00,0,0,71.83,71.83,59.13,0.64,1016.1,3.83,154,0.35,1,10
2018-07-18 09:00:00,0,0,75.21,75.21,59.31,0.58,1016.4,1.34,207,0.29,2,10
2018-07-18 10:00:00,0,0,79.45,79.45,57.96,0.48,1016.2,1.92,185,0.32,4,10
2018-07-18 11:00:00,0,0,82.81,82.81,55.67,0.39,1015.9,4.58,296,0.24,7,10
2018-07-18 12:00:00,0,0,86.15,86.15,56.14,0.36,1015.7,4.95,287,0.2,9,10
2018-07-18 13:00:00,0,0,89.34,89.34,53.34,0.29,1015.1,7.01,281,0.19,10,10
2018-07-18 14:00:00,0,0,92.42,92.42,51.12,0.25,1013.9,10.49,262,0.16,10,10
2018-07-18 15:00:00,0.0017,0.01,95.64,95.64,48.2,0.2,1012.8,10.95,269,0.25,9,10
2018-07-18 16:00:00,0.0016,0.01,96.04,96.04,46.99,0.19,1012,11.1,258,0.2,7,10
2018-07-18 17:00:00,0.001,0.01,95.9,95.9,39.25,0.14,1011.3,11.94,279,0.2,5,10
2018-07-18 18:00:00,0.0012,0.01,95.09,95.09,41.75,0.16,1011.5,8.07,274,0.2,3,10
2018-07-18 19:00:00,0.0019,0.01,94.94,94.94,49.61,0.22,1011.2,9.19,270,0.23,1,10
2018-07-18 20:00:00,0.002,0.01,91.11,91.11,50.5,0.25,1011.6,8.87,270,0.25,0,10
2018-07-18 21:00:00,0.0083,0.03,87.16,87.16,52.86,0.31,1012.5,6.92,287,0.29,0,10
2018-07-18 22:00:00,0.0008,0.01,83.71,83.71,56.74,0.4,1012.9,5.32,321,0.31,0,10
2018-07-18 23:00:00,0,0,82.87,82.87,57.8,0.43,1013.6,4.3,153,0.35,0,10
2018-07-19 00:00:00,0,0,79.22,79.22,59.28,0.51,1014.2,4.83,158,0.38,0,10
2018-07-19 01:00:00,0.0003,0.01,77.4,77.4,59.44,0.54,1014.1,3.78,164,0.32,0,10
2018-07-19 02:00:00,0.0002,0.01,76.94,76.95,59.96,0.56,1013.8,6.33,340,0.3,0,10
2018-07-19 03:00:00,0.0005,0.01,76.49,76.49,59.52,0.56,1013.7,3.45,280,0.3,0,10
2018-07-19 04:00:00,0,0,73.52,73.64,61.17,0.65,1014,5.8,160,0.37,0,10
2018-07-19 05:00:00,0,0,70.72,70.94,61.8,0.73,1014.2,3.97,130,0.33,0,10
2018-07-19 06:00:00,0.0007,0.01,70.17,70.34,61.25,0.73,1014.2,3.24,171,0.24,0,10
2018-07-19 07:00:00,0,0,70.42,70.57,61.13,0.72,1014.6,3.55,229,0.21,0,10
2018-07-19 08:00:00,0,0,74.65,74.82,61.63,0.64,1015,1.83,231,0.12,1,10
2018-07-19 09:00:00,0,0,80.22,81.07,60.28,0.51,1015.3,1.99,233,0.12,2,10
2018-07-19 10:00:00,0,0,83.58,83.58,59.2,0.44,1015.1,6.21,223,0.19,4,10
2018-07-19 11:00:00,0,0,86.56,86.56,56.98,0.37,1015.1,6.94,295,0.23,6,10
2018-07-19 12:00:00,0,0,89.7,89.7,55.93,0.32,1014.9,6.94,270,0.23,8,10
2018-07-19 13:00:00,0,0,91.57,91.57,50.99,0.25,1014.1,11.01,261,0.17,10,10
2018-07-19 14:00:00,0.0031,0.02,91.62,91.62,47.11,0.22,1012.5,9.2,284,0.23,10,10
2018-07-19 15:00:00,0.0055,0.02,95.24,95.24,42.19,0.16,1011.6,10.54,276,0.21,9,10
2018-07-19 16:00:00,0.0003,0.02,96.67,96.67,44.32,0.17,1010.9,9.92,281,0.2,7,10
2018-07-19 17:00:00,0.0009,0.02,93.69,93.69,43.08,0.18,1010.4,10.27,269,0.21,5,10
2018-07-19 18:00:00,0.0053,0.04,84.04,84.04,49.4,0.3,1010.7,6.64,284,0.65,2,10
2018-07-19 19:00:00,0.0025,0.03,84.06,84.06,54.17,0.36,1010.8,9.43,22,0.63,1,10
2018-07-19 20:00:00,0.0113,0.08,83.46,83.46,53.6,0.36,1011.8,7.62,114,0.58,0,10
2018-07-19 21:00:00,0.0203,0.55,76.27,76.27,58.74,0.55,1013.4,3.26,210,0.93,0,10
2018-07-19 22:00:00,0.0365,0.55,73.39,73.58,61.73,0.67,1014.3,8,172,0.96,0,10
2018-07-19 23:00:00,0.0435,0.55,71.78,71.9,61.01,0.69,1014.8,7.45,49,0.98,0,9.637
2018-07-20 00:00:00,0.0197,0.52,70.82,70.96,61.12,0.71,1014.7,7.23,53,1,0,10
2018-07-20 01:00:00,0.0038,0.03,70.22,70.3,60.58,0.72,1014.3,4.25,8,0.88,0,10
2018-07-20 02:00:00,0.0012,0.01,69.72,70.01,62.16,0.77,1013.6,1.38,67,0.88,0,10
2018-07-20 03:00:00,0.0019,0.01,69.89,70.15,61.99,0.76,1013.4,4.19,121,0.51,0,10
2018-07-20 04:00:00,0.0009,0.01,68.37,68.66,61.9,0.8,1013.4,3.04,102,0.51,0,10
2018-07-20 05:00:00,0.0015,0.01,68.07,68.25,60.98,0.78,1013.7,2.96,113,0.5,0,10
2018-07-20 06:00:00,0,0,68.98,69.26,61.95,0.78,1014.2,1.23,155,0.51,0,10
2018-07-20 07:00:00,0.0003,0.01,68.32,68.6,61.82,0.8,1014.4,2.26,93,0.49,0,10
2018-07-20 08:00:00,0,0,70.09,70.33,61.8,0.75,1014.5,0.97,117,0.46,1,10
2018-07-20 09:00:00,0,0,73.15,73.37,62.06,0.68,1015,0.97,150,0.42,2,10
